customerID,tenure,MonthlyCharges,Churn
C0000001,9,33.36,Yes
C0000002,60,113.13,No
C0000003,26,57.07,No
C0000004,18,92.41,No
C0000005,3,20.07,No
C0000006,3,38.93,Yes
C0000007,1,67.68,Yes
C0000008,40,107.58,Yes
C0000009,18,71.78,No
C0000010,24,112.85,Yes
C0000011,0,67.35,No
C0000012,70,68.03,No
C0000013,35,30.21,No
C0000014,4,99.87,No
C0000015,4,43.19,No
C0000016,4,109.76,Yes
C0000017,7,110.9,Yes
C0000018,14,114.22,No
C0000019,11,71.06,Yes
C0000020,6,87.06,Yes
C0000021,18,97.41,No
C0000022,3,31.36,Yes
C0000023,6,79.3,Yes
C0000024,9,21.5,No
C0000025,12,68.75,Yes
C0000026,30,33.79,No
C0000027,4,36.66,Yes
C0000028,14,55.23,No
C0000029,17,62.11,No
C0000030,0,81.56,Yes
C0000031,18,25.59,No
C0000032,3,69.38,Yes
C0000033,1,36.63,No
C0000034,59,76.55,No
C0000035,67,83.02,No
C0000036,33,74.78,No
C0000037,7,93.31,No
C0000038,2,52.23,Yes
C0000039,23,96.04,Yes
C0000040,11,62.14,Yes
C0000041,2,67.39,No
C0000042,13,84.11,No
C0000043,0,19.87,No
C0000044,48,84.71,No
C0000045,5,81.1,Yes
C0000046,21,49.6,No
C0000047,7,26.75,No
C0000048,14,27.28,No
C0000049,15,112.17,Yes
C0000050,4,88.31,Yes
C0000051,69,30.96,No
C0000052,29,54.39,No
C0000053,56,78.43,No
C0000054,45,103.23,No
C0000055,18,22.45,No
C0000056,50,42.14,No
C0000057,1,108.75,Yes
C0000058,4,18.93,Yes
C0000059,0,38.54,Yes
C0000060,7,115.82,Yes
C0000061,9,80.57,No
C0000062,6,44.69,No
C0000063,35,24.83,No
C0000064,8,20.88,No
C0000065,6,42.96,Yes
C0000066,15,107.91,Yes
C0000067,3,60.42,Yes
C0000068,32,91.47,No
C0000069,1,111.67,Yes
C0000070,72,59.62,No
C0000071,29,37.51,No
C0000072,4,70.75,No
C0000073,0,110.62,No
C0000074,33,100.05,No
C0000075,24,24.71,No
C0000076,26,88.64,No
C0000077,29,76.33,No
C0000078,1,110.56,Yes
C0000079,8,30.49,No
C0000080,2,72.47,Yes
C0000081,39,107.71,No
C0000082,19,59.82,Yes
C0000083,8,67.16,No
C0000084,1,25.19,Yes
C0000085,7,46.37,Yes
C0000086,7,51.1,No
C0000087,26,114.4,No
C0000088,20,46.83,Yes
C0000089,43,65.01,No
C0000090,12,86.47,Yes
C0000091,2,34.54,Yes
C0000092,24,67.62,No
C0000093,28,93.33,No
C0000094,16,106.42,No
C0000095,29,81.88,No
C0000096,13,86.24,No
C0000097,14,30.88,Yes
C0000098,11,114.47,Yes
C0000099,0,31.52,No
C0000100,2,97.02,Yes
C0000101,0,45.01,Yes
C0000102,20,113.23,Yes
C0000103,7,91.44,Yes
C0000104,14,94.89,No
C0000105,47,40.34,No
C0000106,5,63.19,Yes
C0000107,10,81.02,Yes
C0000108,28,96.54,No
C0000109,5,28.6,Yes
C0000110,1,116.16,Yes
C0000111,6,108.8,Yes
C0000112,3,45.58,No
C0000113,53,101.92,No
C0000114,33,70.87,No
C0000115,20,65.1,No
C0000116,41,50.07,No
C0000117,32,77.26,No
C0000118,4,92.45,No
C0000119,44,59.92,No
C0000120,15,82.18,No
C0000121,32,89.33,No
C0000122,45,90.53,No
C0000123,7,23.3,Yes
C0000124,2,105.69,Yes
C0000125,5,64.74,Yes
C0000126,11,44.77,Yes
C0000127,34,42.66,No
C0000128,39,67.27,No
C0000129,0,108.46,Yes
C0000130,14,56.59,No
C0000131,10,94.47,Yes
C0000132,5,27.88,Yes
C0000133,2,66.56,Yes
C0000134,8,119.15,Yes
C0000135,57,96.58,No
C0000136,7,39.47,Yes
C0000137,14,69.15,No
C0000138,24,41.83,No
C0000139,9,59.78,No
C0000140,71,97.57,No
C0000141,65,96.66,No
C0000142,5,41.27,Yes
C0000143,13,112.07,No
C0000144,7,78.44,No
C0000145,6,56.75,No
C0000146,0,69.2,No
C0000147,18,79.72,No
C0000148,13,75.11,Yes
C0000149,1,67.61,No
C0000150,6,69.5,Yes
C0000151,47,35.99,No
C0000152,5,100.9,Yes
C0000153,3,73.26,Yes
C0000154,13,31.37,No
C0000155,72,96.15,No
C0000156,5,113.11,No
C0000157,22,114.63,Yes
C0000158,28,55.64,No
C0000159,5,31.82,No
C0000160,26,70.88,No
C0000161,9,29.49,No
C0000162,20,113.27,Yes
C0000163,20,36.73,No
C0000164,15,43.78,Yes
C0000165,1,59.48,Yes
C0000166,36,57.08,No
C0000167,7,99.06,Yes
C0000168,4,64.54,No
C0000169,0,35.42,No
C0000170,17,45.26,Yes
C0000171,22,69.93,No
C0000172,0,33.04,No
C0000173,14,80.39,No
C0000174,5,75.71,Yes
C0000175,20,90.9,No
C0000176,3,113.65,No
C0000177,23,111.05,No
C0000178,9,114.5,No
C0000179,55,42.96,No
C0000180,2,31.42,Yes
C0000181,8,48.83,Yes
C0000182,2,109.3,Yes
C0000183,51,117.15,Yes
C0000184,41,105.65,No
C0000185,5,29.22,Yes
C0000186,21,114.64,No
C0000187,33,61.18,No
C0000188,16,18.95,No
C0000189,15,63.12,No
C0000190,5,22.7,Yes
C0000191,1,73.48,Yes
C0000192,45,52.53,No
C0000193,46,66.29,No
C0000194,20,80.54,No
C0000195,8,106.62,No
C0000196,8,85.51,No
C0000197,25,62.27,No
C0000198,45,101.58,No
C0000199,43,110.37,No
C0000200,30,30.22,No
C0000201,20,72.26,No
C0000202,1,47.02,No
C0000203,3,22.8,No
C0000204,45,86.19,No
C0000205,18,106.0,Yes
C0000206,0,34.62,Yes
C0000207,2,100.87,Yes
C0000208,21,105.05,No
C0000209,0,111.26,Yes
C0000210,3,45.06,No
C0000211,15,110.2,Yes
C0000212,23,50.71,No
C0000213,21,74.34,No
C0000214,5,23.15,No
C0000215,24,22.48,No
C0000216,5,91.48,Yes
C0000217,7,63.34,No
C0000218,27,44.14,No
C0000219,20,37.42,No
C0000220,37,86.34,No
C0000221,21,18.04,No
C0000222,16,100.2,No
C0000223,1,26.08,Yes
